可以色色,trap,https://i.imgur.com/yz5dje5.jpg,5,100
強制色色,magic,https://i.imgur.com/lvF1Vhuh.jpg,5,50
防色色陷阱,trap,https://i.imgur.com/Yej9H7x.jpg,8,20
不可以色色狂戰士,monster,https://i.imgur.com/VGi85SX.jpg,1,500
絕望大魔法師 我只想色色錯了嗎?,monster,https://i.imgur.com/GuhdyFM.jpg,2,700
色色柴犬（微笑,monster,https://i.imgur.com/aNW6X8hh.jpg,3,10
色色柴犬（燦笑,monster,https://i.imgur.com/02CZ5IMh.jpg,3,10
屁↗眼↘派↗對↘,magic,https://i.imgur.com/F17TDYJh.jpg,3,20
純潔天使 聖光柴犬,monster,https://i.imgur.com/EiHfFaPh.jpg,5,150
FBI Department of anti-horny,magic,https://i.imgur.com/FjEm0E0h.jpg,15,10
優雅的紳士,monster,https://i.imgur.com/XLmD00mh.jpg,2,50
抵死不從,magic,https://i.imgur.com/d1BkSDdh.jpg,10,30
狗・勾・幣,magic,https://i.imgur.com/0JAKi5Dh.jpg,1,1000
噓!!!化成狗我都認得-新bonk氣流斬,monster,https://imgur.dcard.tw/YTkxCz8h.jpg,48,763
柴犬之星,magic,https://imgur.dcard.tw/Ndq71Nph.jpg,20,60
很想色色，對吧？,monster,https://i.imgur.com/38mmrJT.jpg,20,5
熱狗,monster,https://imgur.dcard.tw/Hvjld9Hh.jpg,30,2
龍騎士柴可夫斯基,monster,https://imgur.dcard.tw/uGyuEfsh.jpg,2,70
大狗狗風暴,monster,https://imgur.dcard.tw/XSbzTuDh.jpg,9,5
抗色色藥,magic,https://imgur.dcard.tw/w2yJXaAh.jpg,20,30
