可以色色,trap,https://i.imgur.com/yz5dje5.jpg,14,45,CUT
強制色色,magic,https://i.imgur.com/lvF1Vhuh.jpg,17,80, 
防色色陷阱,trap,https://i.imgur.com/Yej9H7x.jpg,18,120,HOT
色色武士,monster,https://i.imgur.com/t8SX9H3h.jpg,12,10, 
我要色色,magic,https://i.imgur.com/KWdZ2uh.jpeg,20,10, 
犬神之宣告,trap,https://i.imgur.com/mwVhuayh.jpg,18,300, 
色色柴犬（微笑,monster,https://i.imgur.com/aNW6X8hh.jpg,10,10, 
色色柴犬（燦笑,monster,https://i.imgur.com/02CZ5IMh.jpg,20,10, 
不可以色色狂戰士,monster,https://i.imgur.com/VGi85SX.jpg,7,100, 
色色潮柴犬,monster,https://i.imgur.com/JzobPW6h.jpg,18,50, 
純潔天使 聖光柴犬,monster,https://i.imgur.com/EiHfFaPh.jpg,21,1000,CUT
混亂柴犬,trap,https://i.imgur.com/UqxwnYQ.jpg,37,1,CUT
柴柴小姐,monster,https://i.imgur.com/wHvAvQNh.jpg,14,30, 
陽光天真帥狗勾,monster,https://i.imgur.com/rjkS2K2h.jpg,14,150,HOT
窩就色色,trap,https://i.imgur.com/ilPPxwXh.jpg,23,40, 
熱狗,monster,https://imgur.dcard.tw/Hvjld9Hh.jpg,2,150,HOT
無法色色柴犬,monster,https://i.imgur.com/MNCDjczh.jpg,19,1,CUT
噓!!!化成狗我都認得-新bonk氣流斬,monster,https://imgur.dcard.tw/YTkxCz8h.jpg,4,8763, 
色色團結之心,monster,https://imgur.dcard.tw/iq51DOVh.jpg,5,2000, 
抗色色藥,magic,https://imgur.dcard.tw/w2yJXaAh.jpg,12,30, 
技術性支援,magic,https://i.imgur.com/CujL80eh.jpg,4,25,HOT
色色三兄弟,monster,https://i.imgur.com/hwghTvSh.jpg,5,20, 
已經色出來了,magic,https://i.imgur.com/D5MM7wgh.jpg,71,5,CUT
色色的壞狗勾老大,monster,https://i.imgur.com/9fjhvb3h.jpg,4,100, 
色色的壞狗勾小弟,monster,https://i.imgur.com/9mTYlz0h.jpg,99,20, 
色色守護者,monster,https://i.imgur.com/u8OleoYh.jpg,5,500, 
探監,magic,https://i.imgur.com/teuAfB3h.jpg,10,30,CUT
疾風色色柴,monster,https://raw.githubusercontent.com/tpai/dogedeck/main/cards/%E7%96%BE%E9%A2%A8%E8%89%B2%E8%89%B2%E6%9F%B4.png,19,120, 
戒色第100天,trap,https://imgur.dcard.tw/trx1tL8h.png,4,15,HOT
阿牠這樣也可以色色喔,magic,https://i.imgur.com/6AocyjJh.jpg,13,20, 
防色色安全帶,magic,https://i.imgur.com/9dpUpld.jpg,1,50, 
色色（咬)反制術,magic,https://i.imgur.com/Ln01D2r.jpg,19,10, 
泡沫化,trap,https://imgur.dcard.tw/51lozPPh.jpg,1,10, 
激烈色色犬,monster,https://i.imgur.com/m6ppKkF.png,5,50,NEW
色色四兄弟,monster,https://i.imgur.com/treFYMK.jpg,10,5,NEW
賣身契,magic,https://i.imgur.com/fsKj3jM.jpg,15,80,NEW
刑法第227條,magic,https://i.imgur.com/V4sBxqWh.jpg,8,65,NEW
絕對可以色色,magic,https://i.imgur.com/D4CSv3Ih.jpg,10,200,NEW
超級憤怒‧沉默的暗殺者,monster,https://i.imgur.com/Dx2BLrkh.jpg,2,500,NEW
新年柴神到!!,monster,https://i.imgur.com/VCW896hh.jpg,3,1000,NEW
