可以色色,trap,https://i.imgur.com/yz5dje5.jpg,20,30,CUT
強制色色,magic,https://i.imgur.com/lvF1Vhuh.jpg,25,60,HOT
防色色陷阱,trap,https://i.imgur.com/Yej9H7x.jpg,13,100,HOT
色色武士,monster,https://i.imgur.com/t8SX9H3h.jpg,20,30, 
我要色色,magic,https://i.imgur.com/KWdZ2uh.jpeg,15,10, 
犬神之宣告,trap,https://i.imgur.com/mwVhuayh.jpg,15,300, 
色色柴犬（微笑,monster,https://i.imgur.com/aNW6X8hh.jpg,5,10,CUT
色色柴犬（燦笑,monster,https://i.imgur.com/02CZ5IMh.jpg,15,10,CUT
不可以色色狂戰士,monster,https://i.imgur.com/VGi85SX.jpg,7,50, 
色色潮柴犬,monster,https://i.imgur.com/JzobPW6h.jpg,17,50, 
純潔天使 聖光柴犬,monster,https://i.imgur.com/EiHfFaPh.jpg,21,1000, 
混亂柴犬,trap,https://i.imgur.com/UqxwnYQ.jpg,35,5,HOT
柴柴小姐,monster,https://i.imgur.com/wHvAvQNh.jpg,12,30, 
陽光天真帥狗勾,monster,https://i.imgur.com/rjkS2K2h.jpg,14,100,CUT
窩就色色,trap,https://i.imgur.com/ilPPxwXh.jpg,19,50,HOT
熱狗,monster,https://imgur.dcard.tw/Hvjld9Hh.jpg,2,100, 
無法色色柴犬,monster,https://i.imgur.com/MNCDjczh.jpg,40,3, 
噓!!!化成狗我都認得-新bonk氣流斬,monster,https://imgur.dcard.tw/YTkxCz8h.jpg,4,8763, 
色色團結之心,monster,https://imgur.dcard.tw/iq51DOVh.jpg,15,800,HOT
色色三兄弟,monster,https://i.imgur.com/hwghTvSh.jpg,10,20, 
已經色出來了,magic,https://i.imgur.com/D5MM7wgh.jpg,84,30, 
色色的壞狗勾老大,monster,https://i.imgur.com/9fjhvb3h.jpg,15,100, 
色色的壞狗勾小弟,monster,https://i.imgur.com/9mTYlz0h.jpg,90,15, 
色色守護者,monster,https://i.imgur.com/u8OleoYh.jpg,30,300, 
探監,magic,https://i.imgur.com/teuAfB3h.jpg,20,20,HOT
疾風色色柴,monster,https://raw.githubusercontent.com/tpai/dogedeck/main/cards/%E7%96%BE%E9%A2%A8%E8%89%B2%E8%89%B2%E6%9F%B4.png,30,120, 
阿牠這樣也可以色色喔,magic,https://i.imgur.com/6AocyjJh.jpg,10,30, 
防色色安全帶,magic,https://i.imgur.com/9dpUpld.jpg,1,50, 
色色（咬)反制術,magic,https://i.imgur.com/Ln01D2r.jpg,18,15, 
泡沫化,trap,https://imgur.dcard.tw/51lozPPh.jpg,999,1, 
激烈色色犬,monster,https://i.imgur.com/m6ppKkF.png,40,100, 
色色四兄弟,monster,https://i.imgur.com/treFYMK.jpg,20,10, 
賣身契,magic,https://i.imgur.com/fsKj3jM.jpg,19,80, 
刑法第227條,magic,https://i.imgur.com/V4sBxqWh.jpg,20,30,CUT
絕對可以色色,magic,https://i.imgur.com/D4CSv3Ih.jpg,40,250,HOT
新年柴神到!!,monster,https://i.imgur.com/VCW896hh.jpg,88,8888,HOT
大膽無畏的偷襲,magic,https://imgur.dcard.tw/IzLNUkxh.jpg,10,50, 
絕對的色色時間,magic,https://imgur.dcard.tw/Rmv49Muh.jpg,18,80, 
色色大逆轉啦,trap,https://imgur.dcard.tw/TUGMyF7h.jpg,5,100, 
拖去槍斃,trap,https://imgur.dcard.tw/3i0JEeIh.jpg,5,120,HOT
禁慾使徒 傳教忠犬,monster,https://imgur.dcard.tw/890EuiFh.jpg,12,1000,NEW
受到威脅的柴柴,monster,https://i.imgur.com/HLjl7sA.jpg,10,50,NEW
瑟瑟的怒吼,trap,https://i.imgur.com/vfmUGx0.jpg,5,10,CUT
收到通知的柴柴,monster,https://i.imgur.com/5t6sjTp.jpg,2,80,NEW
