可以色色,trap,https://i.imgur.com/yz5dje5.jpg,15,45,CUT
強制色色,magic,https://i.imgur.com/lvF1Vhuh.jpg,8,80, 
防色色陷阱,trap,https://i.imgur.com/Yej9H7x.jpg,9,120,HOT
色色武士,monster,https://i.imgur.com/t8SX9H3h.jpg,5,10, 
我要色色,magic,https://i.imgur.com/KWdZ2uh.jpeg,20,10, 
犬神之宣告,trap,https://i.imgur.com/mwVhuayh.jpg,10,200, 
色色柴犬（微笑,monster,https://i.imgur.com/aNW6X8hh.jpg,12,5, 
色色柴犬（燦笑,monster,https://i.imgur.com/02CZ5IMh.jpg,12,5, 
不可以色色狂戰士,monster,https://i.imgur.com/VGi85SX.jpg,2,100, 
色色潮柴犬,monster,https://i.imgur.com/JzobPW6h.jpg,5,350, 
純潔天使 聖光柴犬,monster,https://i.imgur.com/EiHfFaPh.jpg,1,1000, 
混亂柴犬,trap,https://i.imgur.com/UqxwnYQ.jpg,50,1, 
柴柴小姐,monster,https://i.imgur.com/wHvAvQNh.jpg,10,20,HOT
優雅的紳士,monster,https://i.imgur.com/XLmD00mh.jpg,6,50, 
陽光天真帥狗勾,monster,https://i.imgur.com/rjkS2K2h.jpg,10,120,CUT
窩就色色,trap,https://i.imgur.com/ilPPxwXh.jpg,30,50, 
熱狗,monster,https://imgur.dcard.tw/Hvjld9Hh.jpg,1,100, 
噓!!!化成狗我都認得-新bonk氣流斬,monster,https://imgur.dcard.tw/YTkxCz8h.jpg,4,8763, 
色色團結之心,monster,https://imgur.dcard.tw/iq51DOVh.jpg,5,2000, 
抗色色藥,magic,https://imgur.dcard.tw/w2yJXaAh.jpg,12,30, 
無法色色柴犬,monster,https://i.imgur.com/MNCDjczh.jpg,20,5, 
技術性支援,magic,https://i.imgur.com/CujL80eh.jpg,5,20, 
色色三兄弟,monster,https://i.imgur.com/hwghTvSh.jpg,5,20, 
已經色出來了,magic,https://i.imgur.com/D5MM7wgh.jpg,80,10, 
色色的壞狗勾老大,monster,https://i.imgur.com/9fjhvb3h.jpg,5,100, 
色色的壞狗勾小弟,monster,https://i.imgur.com/9mTYlz0h.jpg,100,20, 
色色守護者,monster,https://i.imgur.com/u8OleoYh.jpg,5,500, 
探監,magic,https://i.imgur.com/teuAfB3h.jpg,10,70, 
疾風色色柴,monster,https://raw.githubusercontent.com/tpai/dogedeck/main/cards/%E7%96%BE%E9%A2%A8%E8%89%B2%E8%89%B2%E6%9F%B4.png,12,100, 
戒色第100天,trap,https://imgur.dcard.tw/trx1tL8h.png,5,10, 
反色色火箭炮,monster,https://imgur.dcard.tw/1b08yMxh.jpg,2,20, 
阿牠這樣也可以色色喔,magic,https://i.imgur.com/6AocyjJh.jpg,16,20,NEW
防色色安全帶,magic,https://i.imgur.com/9dpUpld.jpg,5,50,NEW
色色（咬)反制術,magic,https://i.imgur.com/Ln01D2r.jpg,20,10,NEW
泡沫化,trap,https://imgur.dcard.tw/51lozPPh.jpg,2,10,NEW
